Date,@actuallynph,@ladygaga,#birdman,#glory,#whiplash
2015-02-22 18:23:15,24.1,7.3,11.6,0.1,3.4
2015-02-22 18:23:20,24.5,7.3,11.5,0.1,3.4
2015-02-22 18:23:25,24.7,7.0,11.8,0.1,3.3
2015-02-22 18:23:30,24.9,7.1,11.8,0.1,3.3
2015-02-22 18:23:35,24.8,7.6,11.8,0.1,3.4
2015-02-22 18:23:40,24.6,7.8,11.9,0.1,3.3
2015-02-22 18:23:45,24.8,7.9,11.9,0.1,3.3
2015-02-22 18:23:50,25.1,7.8,11.9,0.1,3.2
2015-02-22 18:23:55,25.3,8.0,12.0,0.1,3.2
2015-02-22 18:24:00,25.3,8.0,12.0,0.1,3.2
2015-02-22 18:24:05,25.5,8.0,12.1,0.1,3.2
2015-02-22 18:24:10,25.5,7.9,12.0,0.1,3.2
2015-02-22 18:24:15,25.5,7.8,11.8,0.1,3.2
2015-02-22 18:24:20,25.3,8.0,11.5,0.1,3.2
2015-02-22 18:24:25,25.3,7.9,11.6,0.1,3.1
2015-02-22 18:24:30,25.7,8.0,11.7,0.1,3.1
2015-02-22 18:24:35,25.6,8.0,11.5,0.1,3.1
2015-02-22 18:24:40,25.9,8.0,11.6,0.1,3.2
2015-02-22 18:24:45,25.9,8.1,11.5,0.1,3.2
2015-02-22 18:24:50,26.1,8.1,11.2,0.1,3.2
2015-02-22 18:24:55,25.9,8.1,11.1,0.1,3.1
2015-02-22 18:25:00,25.9,8.0,11.1,0.1,3.1
2015-02-22 18:25:05,26.1,7.9,11.0,0.1,3.1
2015-02-22 18:25:10,26.0,7.9,10.8,0.1,3.1
2015-02-22 18:25:15,26.3,7.9,10.9,0.1,3.2
2015-02-22 18:25:20,26.4,7.7,10.6,0.1,3.2
2015-02-22 18:25:25,26.3,7.7,10.5,0.1,3.2
2015-02-22 18:25:30,26.2,7.8,10.3,0.1,3.1
2015-02-22 18:25:35,26.2,7.9,10.3,0.1,3.2
2015-02-22 18:25:40,26.2,8.0,10.1,0.1,3.3
2015-02-22 18:25:45,26.3,8.1,10.0,0.1,3.3
2015-02-22 18:25:50,26.3,8.2,9.6,0.1,3.3
2015-02-22 18:25:55,26.7,8.3,9.3,0.1,3.4
2015-02-22 18:26:00,26.7,8.2,9.0,0.1,3.1
2015-02-22 18:26:05,26.7,8.2,8.8,0.1,3.0
2015-02-22 18:26:10,27.2,8.2,8.2,0.1,2.9
2015-02-22 18:26:15,26.8,8.2,7.8,0.1,2.7
2015-02-22 18:26:20,27.0,7.7,7.7,0.1,2.6
2015-02-22 18:26:25,27.0,7.9,7.5,0.1,2.6
2015-02-22 18:26:30,26.7,7.7,7.0,0.1,2.6
2015-02-22 18:26:35,26.3,7.6,6.9,0.1,2.6
2015-02-22 18:26:40,26.1,7.6,6.5,0.1,2.4
2015-02-22 18:26:45,25.8,7.6,6.5,0.1,2.2
2015-02-22 18:26:50,25.6,7.5,6.1,0.1,2.2
2015-02-22 18:26:55,25.3,7.9,5.7,0.1,2.3
2015-02-22 18:27:00,25.5,7.8,5.5,0.1,2.4
2015-02-22 18:27:05,24.6,7.7,4.9,0.1,2.3
2015-02-22 18:27:10,24.1,7.8,4.7,0.1,2.2
2015-02-22 18:27:15,24.1,7.7,4.6,0.1,2.3
2015-02-22 18:27:20,23.1,7.9,4.5,0.1,2.3
2015-02-22 18:27:25,23.1,7.8,4.4,0.1,2.3
2015-02-22 18:27:30,22.9,7.8,4.4,0.1,2.1
2015-02-22 18:27:35,22.5,7.6,4.2,0.1,2.2
2015-02-22 18:27:40,22.2,7.8,4.1,0.1,2.3
2015-02-22 18:27:45,22.2,7.7,4.1,0.1,2.3
2015-02-22 18:27:50,21.9,7.6,4.0,0.1,2.2
2015-02-22 18:27:55,21.8,7.5,4.1,0.1,2.2
2015-02-22 18:28:00,21.3,7.6,3.9,0.1,2.2
2015-02-22 18:28:05,21.3,7.9,3.8,0.1,2.1
2015-02-22 18:28:10,21.1,7.8,3.7,0.1,2.1
2015-02-22 18:28:15,20.8,7.9,3.6,0.1,2.1
2015-02-22 18:28:20,20.4,7.9,3.6,0.1,2.1
2015-02-22 18:28:25,20.1,8.2,3.6,0.1,2.3
2015-02-22 18:28:30,19.8,8.1,3.5,0.1,2.3
2015-02-22 18:28:35,19.9,8.2,3.5,0.1,2.3
2015-02-22 18:28:40,20.3,8.3,3.5,0.1,2.3
2015-02-22 18:28:45,20.4,8.3,3.4,0.1,2.3
2015-02-22 18:28:50,20.2,8.3,3.3,0.1,2.4
2015-02-22 18:28:55,20.1,8.3,3.3,0.1,2.4
2015-02-22 18:29:00,20.0,8.2,3.3,0.1,2.3
2015-02-22 18:29:05,19.8,8.1,3.2,0.1,2.3
2015-02-22 18:29:10,19.9,8.0,3.2,0.1,2.3
2015-02-22 18:29:15,19.9,8.1,3.1,0.1,2.3
2015-02-22 18:29:20,20.2,8.1,3.1,0.1,2.3
2015-02-22 18:29:25,20.2,8.4,3.2,0.1,2.5
2015-02-22 18:29:30,20.0,8.5,3.2,0.1,2.5
2015-02-22 18:29:35,19.9,8.6,3.2,0.1,2.4
2015-02-22 18:29:40,19.9,8.7,3.1,0.1,2.4
2015-02-22 18:29:45,17.9,8.7,3.0,0.1,2.4
2015-02-22 18:29:50,17.9,8.6,2.9,0.1,2.4
2015-02-22 18:29:55,18.0,8.7,2.9,0.1,2.4
2015-02-22 18:30:00,17.9,8.7,2.9,0.1,2.4
2015-02-22 18:30:05,17.9,8.8,2.9,0.1,2.4
2015-02-22 18:30:10,17.8,8.7,2.9,0.1,2.4
2015-02-22 18:30:15,17.7,8.8,2.9,0.1,2.4
2015-02-22 18:30:20,17.7,9.1,2.8,0.1,2.5
2015-02-22 18:30:25,17.8,9.0,2.8,0.1,2.4
2015-02-22 18:30:30,17.8,9.2,2.8,0.1,2.4
2015-02-22 18:30:35,17.9,9.2,2.8,0.1,2.3
2015-02-22 18:30:40,18.1,9.0,2.8,0.1,2.3
2015-02-22 18:30:45,17.9,9.1,2.8,0.1,2.3
2015-02-22 18:30:50,17.5,9.3,2.9,0.1,2.3
2015-02-22 18:30:55,17.4,9.4,2.9,0.1,2.3
2015-02-22 18:31:00,17.6,9.1,3.0,0.1,2.3
2015-02-22 18:31:05,17.5,9.2,2.9,0.1,2.4
2015-02-22 18:31:10,18.0,9.2,2.9,0.1,2.4
2015-02-22 18:31:15,18.3,9.2,2.9,0.1,2.3
2015-02-22 18:31:20,18.9,9.5,2.9,0.1,2.4
2015-02-22 18:31:25,19.8,9.6,2.9,0.1,2.4
2015-02-22 18:31:30,20.5,10.0,2.9,0.1,2.4
2015-02-22 18:31:35,21.7,10.2,2.9,0.1,2.4
2015-02-22 18:31:40,22.1,10.2,2.9,0.1,2.4
2015-02-22 18:31:45,22.1,10.5,3.0,0.1,2.4
2015-02-22 18:31:50,22.8,10.6,3.0,0.1,2.4
2015-02-22 18:31:55,23.1,10.7,3.1,0.1,2.3
2015-02-22 18:32:00,23.3,10.7,3.0,0.0,2.3
2015-02-22 18:32:05,23.7,11.0,3.0,0.0,2.3
2015-02-22 18:32:10,24.4,10.9,3.0,0.0,2.3
2015-02-22 18:32:15,24.7,10.9,3.0,0.0,2.3
2015-02-22 18:32:20,25.0,11.0,3.0,0.0,2.3
2015-02-22 18:32:25,25.2,11.0,2.9,0.0,2.3
2015-02-22 18:32:30,25.4,11.1,2.9,0.0,2.3
2015-02-22 18:32:35,25.9,11.0,2.9,0.0,2.2
2015-02-22 18:32:40,26.0,10.9,2.9,0.0,2.1
2015-02-22 18:32:45,26.3,11.0,2.9,0.0,2.1
2015-02-22 18:32:50,26.4,11.0,2.9,0.0,2.1
2015-02-22 18:32:55,26.8,11.1,2.9,0.0,2.1
2015-02-22 18:33:00,27.3,11.2,2.8,0.0,2.1
2015-02-22 18:33:05,27.7,11.3,2.8,0.0,2.1
2015-02-22 18:33:10,27.5,11.3,2.7,0.0,2.2
2015-02-22 18:33:15,28.0,11.3,2.8,0.0,2.2
2015-02-22 18:33:20,28.2,11.4,2.8,0.0,2.2
2015-02-22 18:33:25,28.1,11.5,2.5,0.0,2.2
2015-02-22 18:33:30,28.0,11.5,2.5,0.0,2.2
2015-02-22 18:33:35,28.4,11.2,2.5,0.0,2.2
2015-02-22 18:33:40,28.8,11.2,2.4,0.0,2.3
2015-02-22 18:33:45,29.0,11.5,2.5,0.0,2.3
2015-02-22 18:33:50,29.2,11.5,2.5,0.0,2.3
2015-02-22 18:33:55,29.0,11.6,2.4,0.0,2.3
2015-02-22 18:34:00,28.8,11.8,2.4,0.0,2.4
2015-02-22 18:34:05,29.4,11.9,2.2,0.0,2.4
2015-02-22 18:34:10,29.8,12.2,2.2,0.0,2.4
2015-02-22 18:34:15,30.4,12.2,2.2,0.0,2.4
2015-02-22 18:34:20,30.3,12.0,2.2,0.0,2.5
2015-02-22 18:34:25,30.5,12.1,2.0,0.0,2.6
2015-02-22 18:34:30,30.4,11.9,1.9,0.0,2.6
2015-02-22 18:34:35,30.6,11.9,1.9,0.0,2.6
2015-02-22 18:34:40,30.8,11.9,1.7,0.0,2.5
2015-02-22 18:34:45,31.2,11.9,1.6,0.1,2.5
2015-02-22 18:34:50,31.8,12.1,1.7,0.1,2.5
2015-02-22 18:34:55,32.2,12.1,1.7,0.1,2.5
2015-02-22 18:35:00,32.5,12.2,1.7,0.1,2.5
2015-02-22 18:35:05,32.8,12.4,1.6,0.1,2.5
2015-02-22 18:35:10,33.0,12.5,1.6,0.1,2.5
2015-02-22 18:35:15,33.2,12.7,1.5,0.1,2.4
2015-02-22 18:35:20,33.6,12.6,1.6,0.1,2.4
2015-02-22 18:35:25,33.9,12.7,1.6,0.1,2.4
2015-02-22 18:35:30,34.4,12.7,1.6,0.1,2.4
2015-02-22 18:35:35,34.7,12.8,1.5,0.1,2.3
2015-02-22 18:35:40,35.0,12.6,1.5,0.2,2.2
2015-02-22 18:35:45,36.0,12.5,1.6,0.2,2.2
2015-02-22 18:35:50,36.6,12.4,1.6,0.2,2.2
2015-02-22 18:35:55,36.9,12.3,1.6,0.2,2.1
2015-02-22 18:36:00,37.5,12.3,1.6,0.2,2.1
2015-02-22 18:36:05,37.8,12.2,1.6,0.2,2.1
2015-02-22 18:36:10,38.0,12.2,1.6,0.2,2.2
2015-02-22 18:36:15,38.3,12.3,1.6,0.2,2.3
2015-02-22 18:36:20,38.6,12.5,1.6,0.2,2.3
2015-02-22 18:36:25,38.6,12.4,1.7,0.2,2.3
2015-02-22 18:36:30,38.8,12.4,1.7,0.2,2.3
2015-02-22 18:36:35,38.8,12.4,1.7,0.2,2.4
2015-02-22 18:36:40,39.3,12.5,1.6,0.2,2.4
2015-02-22 18:36:45,39.5,12.7,1.5,0.2,2.4
2015-02-22 18:36:50,40.1,12.8,1.5,0.2,2.4
2015-02-22 18:36:55,40.5,12.5,1.4,0.2,2.3
2015-02-22 18:37:00,40.6,12.5,1.5,0.2,2.2
2015-02-22 18:37:05,41.1,12.5,1.5,0.2,2.2
2015-02-22 18:37:10,41.5,12.4,1.5,0.2,2.2
2015-02-22 18:37:15,41.7,12.5,1.5,0.2,2.1
2015-02-22 18:37:20,42.5,12.4,1.5,0.2,2.1
2015-02-22 18:37:25,42.4,12.3,1.5,0.2,2.1
2015-02-22 18:37:30,42.7,12.3,1.5,0.2,2.1
2015-02-22 18:37:35,43.0,12.4,1.5,0.2,2.0
2015-02-22 18:37:40,43.4,12.4,1.4,0.2,1.9
2015-02-22 18:37:45,43.8,12.4,1.4,0.2,1.9
2015-02-22 18:37:50,44.8,12.5,1.4,0.2,1.9
2015-02-22 18:37:55,45.3,12.9,1.3,0.2,1.9
2015-02-22 18:38:00,45.5,12.9,1.3,0.2,1.9
2015-02-22 18:38:05,45.8,12.7,1.3,0.2,1.9
2015-02-22 18:38:10,46.1,12.7,1.3,0.2,1.9
2015-02-22 18:38:15,46.5,12.7,1.3,0.2,1.9
2015-02-22 18:38:20,47.0,12.8,1.3,0.2,2.0
2015-02-22 18:38:25,47.0,12.7,1.3,0.2,1.9
2015-02-22 18:38:30,48.1,12.7,1.3,0.2,1.9
2015-02-22 18:38:35,48.2,12.8,1.4,0.2,1.9
2015-02-22 18:38:40,47.9,12.8,1.4,0.2,1.9
2015-02-22 18:38:45,48.1,13.0,1.4,0.2,1.9
2015-02-22 18:38:50,48.5,13.1,1.4,0.2,1.8
2015-02-22 18:38:55,49.1,13.1,1.4,0.2,1.8
2015-02-22 18:39:00,49.6,13.2,1.4,0.2,1.8
2015-02-22 18:39:05,49.9,13.2,1.4,0.2,1.9
2015-02-22 18:39:10,49.9,13.3,1.4,0.2,1.9
2015-02-22 18:39:15,50.1,13.4,1.5,0.2,1.9
2015-02-22 18:39:20,50.4,13.4,1.6,0.2,1.9
2015-02-22 18:39:25,50.5,13.3,1.5,0.2,1.8
2015-02-22 18:39:30,50.8,13.3,1.5,0.2,1.8
2015-02-22 18:39:35,51.1,13.4,1.5,0.2,1.8
2015-02-22 18:39:40,51.8,13.3,1.5,0.2,1.8
2015-02-22 18:39:45,52.4,13.4,1.6,0.2,1.8
2015-02-22 18:39:50,53.4,13.5,1.6,0.2,1.8
2015-02-22 18:39:55,53.7,13.4,1.7,0.2,1.8
2015-02-22 18:40:00,54.0,13.4,1.7,0.2,1.8
2015-02-22 18:40:05,54.2,13.6,1.7,0.2,1.8
2015-02-22 18:40:10,54.7,13.6,1.7,0.2,1.8
2015-02-22 18:40:15,55.0,13.6,1.7,0.2,1.8
2015-02-22 18:40:20,55.4,13.4,1.8,0.2,1.8
2015-02-22 18:40:25,55.6,13.3,1.8,0.2,1.8
2015-02-22 18:40:30,55.7,13.5,1.8,0.2,1.9
2015-02-22 18:40:35,56.0,13.7,1.8,0.2,1.9
2015-02-22 18:40:40,56.2,14.2,1.8,0.2,1.9
2015-02-22 18:40:45,56.8,14.4,1.8,0.2,1.9
2015-02-22 18:40:50,57.2,14.9,1.9,0.2,1.9
2015-02-22 18:40:55,57.3,14.8,2.0,0.2,1.9
2015-02-22 18:41:00,57.5,15.0,1.9,0.2,1.9
2015-02-22 18:41:05,58.0,15.0,1.9,0.3,1.8
2015-02-22 18:41:10,57.9,15.3,1.9,0.3,1.9
2015-02-22 18:41:15,58.1,15.5,1.9,0.3,1.9
2015-02-22 18:41:20,57.4,15.9,1.8,0.3,2.0
2015-02-22 18:41:25,56.7,16.1,1.8,0.3,2.1
2015-02-22 18:41:30,56.6,16.1,1.9,0.3,2.1
2015-02-22 18:41:35,55.7,16.4,2.0,0.3,2.1
2015-02-22 18:41:40,55.5,16.5,2.0,0.3,2.1
2015-02-22 18:41:45,56.0,16.6,1.9,0.3,2.1
2015-02-22 18:41:50,55.9,16.6,1.9,0.3,2.1
2015-02-22 18:41:55,55.8,16.8,1.8,0.3,2.1
2015-02-22 18:42:00,55.9,17.4,1.8,0.3,2.1
2015-02-22 18:42:05,55.7,17.4,1.8,0.3,2.1
2015-02-22 18:42:10,55.1,17.6,1.8,0.3,2.1
2015-02-22 18:42:15,54.9,17.8,1.9,0.3,2.1
2015-02-22 18:42:20,54.8,17.9,2.0,0.3,2.1
2015-02-22 18:42:25,54.9,18.1,2.1,0.3,2.2
2015-02-22 18:42:30,55.2,17.9,2.1,0.3,2.2
2015-02-22 18:42:35,55.0,17.8,2.1,0.3,2.2
2015-02-22 18:42:40,56.3,18.2,2.3,0.3,2.2
2015-02-22 18:42:45,56.9,21.8,2.6,0.3,2.2
2015-02-22 18:42:50,58.8,23.1,3.1,0.3,2.3
2015-02-22 18:42:55,59.6,23.2,3.4,0.3,2.3
2015-02-22 18:43:00,60.6,23.1,4.3,0.3,2.3
2015-02-22 18:43:05,61.7,23.1,4.9,0.3,2.3
2015-02-22 18:43:10,64.0,23.2,5.5,0.3,2.3
2015-02-22 18:43:15,64.7,23.1,5.5,0.3,2.4
2015-02-22 18:43:20,65.3,22.9,6.3,0.3,2.6
2015-02-22 18:43:25,66.7,22.9,7.1,0.3,2.9
2015-02-22 18:43:30,67.6,22.9,7.3,0.3,3.0
2015-02-22 18:43:35,68.5,22.7,7.6,0.3,3.1
2015-02-22 18:43:40,70.3,22.7,8.3,0.3,3.3
2015-02-22 18:43:45,73.0,22.6,8.7,0.3,3.3
2015-02-22 18:43:50,74.3,22.6,9.7,0.3,3.4
2015-02-22 18:43:55,76.3,22.5,11.0,0.3,3.5
2015-02-22 18:44:00,78.8,22.3,11.6,0.3,3.5
2015-02-22 18:44:05,80.2,22.2,12.3,0.3,3.6
2015-02-22 18:44:10,83.0,22.0,13.1,0.3,3.7
2015-02-22 18:44:15,85.2,22.1,13.8,0.3,3.7
2015-02-22 18:44:20,87.2,22.4,14.3,0.3,3.7
2015-02-22 18:44:25,88.8,22.4,14.8,0.3,3.7
2015-02-22 18:44:30,90.6,22.4,15.6,0.3,3.9
2015-02-22 18:44:35,92.3,22.4,16.7,0.3,4.1
2015-02-22 18:44:40,93.3,22.4,17.1,0.3,4.4
2015-02-22 18:44:45,94.9,22.4,18.0,0.2,4.6
2015-02-22 18:44:50,95.9,22.2,18.3,0.2,4.6
2015-02-22 18:44:55,97.6,22.1,19.0,0.2,4.6
2015-02-22 18:45:00,99.0,22.0,19.4,0.2,4.6
2015-02-22 18:45:05,99.9,21.9,20.3,0.2,4.7
2015-02-22 18:45:10,101.6,21.8,21.1,0.2,5.2
2015-02-22 18:45:15,102.5,21.6,21.5,0.2,5.2
2015-02-22 18:45:20,103.6,21.6,22.2,0.2,5.3
2015-02-22 18:45:25,104.9,21.7,23.2,0.2,5.5
2015-02-22 18:45:30,105.4,21.8,23.5,0.2,5.6
2015-02-22 18:45:35,107.4,21.9,23.8,0.2,5.6
2015-02-22 18:45:40,108.1,22.1,24.2,0.1,5.9
2015-02-22 18:45:45,108.9,22.1,24.3,0.1,6.0
2015-02-22 18:45:50,109.6,22.2,24.5,0.1,6.1
2015-02-22 18:45:55,110.7,22.2,24.7,0.1,6.2
2015-02-22 18:46:00,111.5,22.3,25.0,0.1,6.4
2015-02-22 18:46:05,112.0,22.4,25.1,0.1,6.6
2015-02-22 18:46:10,112.5,22.3,25.3,0.1,6.5
2015-02-22 18:46:15,113.6,22.3,25.5,0.1,6.5
2015-02-22 18:46:20,114.9,22.4,25.7,0.1,6.6
2015-02-22 18:46:25,116.1,22.3,25.7,0.1,6.9
2015-02-22 18:46:30,117.1,22.3,26.2,0.1,7.1
2015-02-22 18:46:35,118.2,22.2,26.6,0.1,7.0
2015-02-22 18:46:40,118.6,22.2,26.7,0.1,7.2
2015-02-22 18:46:45,119.2,22.1,26.9,0.1,7.5
2015-02-22 18:46:50,119.9,22.1,27.3,0.1,8.3
2015-02-22 18:46:55,121.0,22.0,27.4,0.1,8.7
2015-02-22 18:47:00,121.9,22.1,27.6,0.1,9.4
2015-02-22 18:47:05,122.2,22.1,27.8,0.2,10.4
2015-02-22 18:47:10,122.7,22.1,27.8,0.2,11.5
2015-02-22 18:47:15,123.9,22.0,28.1,0.2,13.0
2015-02-22 18:47:20,123.9,21.9,28.4,0.2,14.5
2015-02-22 18:47:25,124.8,21.9,28.6,0.2,15.9
2015-02-22 18:47:30,125.4,22.0,28.9,0.2,18.4
2015-02-22 18:47:35,126.5,22.0,28.9,0.2,19.1
2015-02-22 18:47:40,127.1,22.1,28.9,0.2,20.2
2015-02-22 18:47:45,127.0,22.3,29.0,0.2,21.6
2015-02-22 18:47:50,127.0,22.5,29.1,0.2,22.8
2015-02-22 18:47:55,127.8,22.2,29.3,0.2,24.9
2015-02-22 18:48:00,128.2,22.1,29.7,0.2,26.4
2015-02-22 18:48:05,128.7,22.0,29.9,0.2,27.2
2015-02-22 18:48:10,129.1,22.1,30.3,0.2,28.3
2015-02-22 18:48:15,129.6,22.1,30.5,0.2,29.7
2015-02-22 18:48:20,130.3,22.0,30.7,0.2,31.2
2015-02-22 18:48:25,130.9,21.9,31.0,0.2,32.1
2015-02-22 18:48:30,130.6,21.9,31.3,0.2,33.4
2015-02-22 18:48:35,131.4,21.9,31.5,0.2,34.1
2015-02-22 18:48:40,131.9,21.8,31.8,0.2,35.7
2015-02-22 18:48:45,132.0,21.7,31.9,0.2,36.6
2015-02-22 18:48:50,132.5,21.7,32.3,0.2,38.0
2015-02-22 18:48:55,133.1,21.9,32.4,0.2,39.5
2015-02-22 18:49:00,133.9,21.8,32.4,0.2,40.7
2015-02-22 18:49:05,134.7,21.8,32.8,0.2,41.3
2015-02-22 18:49:10,135.2,21.7,32.9,0.2,41.8
2015-02-22 18:49:15,135.8,21.5,32.9,0.2,42.4
2015-02-22 18:49:20,136.0,21.7,32.9,0.2,42.9
2015-02-22 18:49:25,136.5,21.6,32.9,0.2,43.4
2015-02-22 18:49:30,137.1,21.6,33.0,0.2,43.8
2015-02-22 18:49:35,137.8,21.5,33.2,0.2,44.3
2015-02-22 18:49:40,137.9,21.6,33.3,0.2,44.8
2015-02-22 18:49:45,137.9,21.5,33.2,0.2,45.1
2015-02-22 18:49:50,137.5,21.3,33.4,0.2,45.4
2015-02-22 18:49:55,138.1,21.3,33.3,0.2,45.6
2015-02-22 18:50:00,138.6,21.3,33.4,0.2,46.1
2015-02-22 18:50:05,139.0,21.2,33.8,0.2,46.7
2015-02-22 18:50:10,139.2,21.3,33.8,0.2,47.3
2015-02-22 18:50:15,139.7,21.3,33.9,0.2,47.4
2015-02-22 18:50:20,139.7,21.3,33.8,0.2,47.4
2015-02-22 18:50:25,140.6,21.4,34.0,0.2,48.0
2015-02-22 18:50:30,140.7,21.2,34.3,0.2,48.6
2015-02-22 18:50:35,140.7,21.2,34.4,0.2,48.9
2015-02-22 18:50:40,141.6,20.7,34.4,0.2,49.2
2015-02-22 18:50:45,141.5,20.5,34.7,0.2,49.5
2015-02-22 18:50:50,141.5,20.0,34.6,0.2,49.9
2015-02-22 18:50:55,142.4,20.4,34.6,0.2,50.1
2015-02-22 18:51:00,142.9,20.3,34.7,0.2,50.4
2015-02-22 18:51:05,142.7,20.4,34.9,0.1,50.5
2015-02-22 18:51:10,142.6,20.2,35.0,0.1,50.8
2015-02-22 18:51:15,142.7,20.0,35.1,0.1,51.1
2015-02-22 18:51:20,143.4,19.3,35.1,0.1,51.0
2015-02-22 18:51:25,143.3,19.0,35.2,0.1,51.3
2015-02-22 18:51:30,142.7,18.8,35.2,0.1,51.6
2015-02-22 18:51:35,143.1,18.4,35.2,0.1,52.2
2015-02-22 18:51:40,143.4,18.4,35.2,0.1,52.4
2015-02-22 18:51:45,143.6,18.0,35.2,0.1,52.5
2015-02-22 18:51:50,143.4,17.9,35.3,0.1,52.6
2015-02-22 18:51:55,143.6,17.7,35.3,0.1,52.8
2015-02-22 18:52:00,143.9,17.1,35.5,0.1,52.9
2015-02-22 18:52:05,143.8,17.0,35.8,0.1,53.1
2015-02-22 18:52:10,143.7,16.9,35.9,0.1,53.2
2015-02-22 18:52:15,143.7,16.7,36.0,0.1,53.2
2015-02-22 18:52:20,143.6,16.6,35.9,0.1,53.3
2015-02-22 18:52:25,143.6,16.4,35.8,0.1,53.3
2015-02-22 18:52:30,143.9,16.5,35.8,0.1,53.5
2015-02-22 18:52:35,144.3,16.6,35.8,0.1,53.8
2015-02-22 18:52:40,143.4,16.4,36.0,0.1,54.3
2015-02-22 18:52:45,142.7,12.8,35.8,0.1,54.5
2015-02-22 18:52:50,141.3,11.7,35.3,0.1,54.5
2015-02-22 18:52:55,140.6,11.5,35.1,0.1,54.8
2015-02-22 18:53:00,139.7,11.6,34.4,0.1,54.8
2015-02-22 18:53:05,138.2,11.6,33.9,0.1,54.8
2015-02-22 18:53:10,135.9,12.0,33.6,0.1,54.9
2015-02-22 18:53:15,135.0,12.1,33.7,0.1,54.8
2015-02-22 18:53:20,134.2,12.3,33.0,0.1,54.7
2015-02-22 18:53:25,132.9,12.3,32.3,0.1,54.6
2015-02-22 18:53:30,132.0,12.7,32.2,0.1,54.6
2015-02-22 18:53:35,131.3,12.9,32.4,0.1,54.4
2015-02-22 18:53:40,129.5,12.9,31.7,0.1,54.2
2015-02-22 18:53:45,126.8,13.1,31.5,0.1,54.3
2015-02-22 18:53:50,125.5,13.2,30.5,0.1,54.4
2015-02-22 18:53:55,123.5,13.1,29.3,0.1,54.3
2015-02-22 18:54:00,121.1,13.2,29.0,0.1,54.3
2015-02-22 18:54:05,118.8,13.3,28.5,0.1,54.2
2015-02-22 18:54:10,116.0,13.3,28.0,0.1,54.1
2015-02-22 18:54:15,113.5,13.3,27.5,0.1,54.1
2015-02-22 18:54:20,111.6,13.0,27.2,0.1,54.1
2015-02-22 18:54:25,109.6,12.9,26.8,0.1,54.0
2015-02-22 18:54:30,107.5,12.9,26.0,0.1,53.8
2015-02-22 18:54:35,105.4,13.1,25.0,0.1,53.7
2015-02-22 18:54:40,104.0,13.0,24.6,0.1,53.5
2015-02-22 18:54:45,102.2,13.1,23.7,0.1,53.4
2015-02-22 18:54:50,100.6,13.0,23.3,0.1,53.4
2015-02-22 18:54:55,98.7,13.0,22.7,0.1,53.5
2015-02-22 18:55:00,96.9,13.0,22.4,0.1,53.5
2015-02-22 18:55:05,95.6,13.0,21.7,0.1,53.4
2015-02-22 18:55:10,93.3,12.9,20.9,0.1,52.9
2015-02-22 18:55:15,91.9,13.1,20.8,0.1,52.9
2015-02-22 18:55:20,90.1,13.1,20.1,0.1,52.8
2015-02-22 18:55:25,88.3,12.9,19.1,0.1,52.6
2015-02-22 18:55:30,87.5,12.9,18.8,0.1,52.5
2015-02-22 18:55:35,85.1,12.6,18.5,0.1,52.5
2015-02-22 18:55:40,83.9,12.4,18.2,0.1,52.4
2015-02-22 18:55:45,82.0,12.3,18.1,0.1,52.6
2015-02-22 18:55:50,80.6,12.2,17.9,0.1,52.5
2015-02-22 18:55:55,78.9,12.2,17.9,0.1,52.4
2015-02-22 18:56:00,77.6,12.1,17.8,0.1,52.4
2015-02-22 18:56:05,76.7,12.0,17.7,0.1,52.2
2015-02-22 18:56:10,75.8,12.1,17.5,0.1,52.3
2015-02-22 18:56:15,74.5,12.0,17.3,0.1,52.2
2015-02-22 18:56:20,72.8,11.7,17.1,0.1,52.1
2015-02-22 18:56:25,71.7,11.6,17.0,0.1,51.8
2015-02-22 18:56:30,70.5,11.5,16.5,0.1,51.6
2015-02-22 18:56:35,69.5,11.6,16.3,0.1,51.6
2015-02-22 18:56:40,68.8,11.6,16.2,0.1,51.4
2015-02-22 18:56:45,68.3,11.7,16.0,0.1,51.1
2015-02-22 18:56:50,66.7,11.6,15.6,0.1,50.3
2015-02-22 18:56:55,65.4,11.6,15.5,0.1,49.9
2015-02-22 18:57:00,64.3,11.5,15.2,0.1,49.2
2015-02-22 18:57:05,63.5,11.5,15.1,0.0,48.2
2015-02-22 18:57:10,62.6,11.5,15.1,0.0,47.1
2015-02-22 18:57:15,61.0,11.5,14.9,0.0,45.7
2015-02-22 18:57:20,60.3,11.7,14.6,0.0,44.3
2015-02-22 18:57:25,59.4,11.7,14.4,0.0,42.9
2015-02-22 18:57:30,58.7,11.5,14.1,0.0,40.4
2015-02-22 18:57:35,57.6,11.4,14.1,0.0,39.9
2015-02-22 18:57:40,56.6,11.1,14.2,0.0,38.8
2015-02-22 18:57:45,56.0,10.9,14.1,0.0,37.7
2015-02-22 18:57:50,55.1,10.6,14.1,0.0,36.5
2015-02-22 18:57:55,53.8,10.6,14.0,0.0,34.5
2015-02-22 18:58:00,53.3,10.6,13.7,0.0,33.0
2015-02-22 18:58:05,52.5,10.6,13.6,0.0,32.2
2015-02-22 18:58:10,51.9,10.6,13.2,0.0,31.1
2015-02-22 18:58:15,51.2,10.5,13.1,0.0,29.7
2015-02-22 18:58:20,50.0,10.5,13.0,0.0,28.1
2015-02-22 18:58:25,49.4,10.5,12.8,0.0,27.1
