Date,@johnlegend,@mrgrahammoore,#nph,#everythingisawesome,#inmemoriam
2015-02-22 19:03:15,0.8,0.0,2.0,7.8,0.0
2015-02-22 19:03:20,0.8,0.0,1.9,7.8,0.0
2015-02-22 19:03:25,0.8,0.0,1.9,7.8,0.0
2015-02-22 19:03:30,0.8,0.0,1.8,7.8,0.0
2015-02-22 19:03:35,0.8,0.0,1.7,7.7,0.0
2015-02-22 19:03:40,0.8,0.0,1.7,7.6,0.0
2015-02-22 19:03:45,0.8,0.0,1.7,7.6,0.0
2015-02-22 19:03:50,0.8,0.0,1.7,7.6,0.0
2015-02-22 19:03:55,0.8,0.0,1.8,7.6,0.0
2015-02-22 19:04:00,0.8,0.0,1.7,7.9,0.0
2015-02-22 19:04:05,0.8,0.0,1.7,7.8,0.0
2015-02-22 19:04:10,0.8,0.0,1.7,7.6,0.0
2015-02-22 19:04:15,0.8,0.0,1.7,7.8,0.0
2015-02-22 19:04:20,0.8,0.0,1.8,7.8,0.0
2015-02-22 19:04:25,0.8,0.0,1.8,7.8,0.0
2015-02-22 19:04:30,0.8,0.0,1.8,7.9,0.0
2015-02-22 19:04:35,0.8,0.0,1.8,7.9,0.0
2015-02-22 19:04:40,0.7,0.0,1.8,8.0,0.0
2015-02-22 19:04:45,0.8,0.0,1.8,8.0,0.0
2015-02-22 19:04:50,0.8,0.0,1.8,8.2,0.0
2015-02-22 19:04:55,0.8,0.0,1.8,8.2,0.0
2015-02-22 19:05:00,0.8,0.0,1.8,8.1,0.0
2015-02-22 19:05:05,0.8,0.0,1.9,8.0,0.0
2015-02-22 19:05:10,0.9,0.0,1.9,8.0,0.0
2015-02-22 19:05:15,0.9,0.0,1.8,8.2,0.0
2015-02-22 19:05:20,0.9,0.0,1.8,8.1,0.0
2015-02-22 19:05:25,0.9,0.0,1.8,8.1,0.0
2015-02-22 19:05:30,0.9,0.0,1.8,8.0,0.0
2015-02-22 19:05:35,0.9,0.0,1.8,7.9,0.0
2015-02-22 19:05:40,1.0,0.0,1.7,8.0,0.0
2015-02-22 19:05:45,1.0,0.0,1.7,7.7,0.0
2015-02-22 19:05:50,1.0,0.0,1.7,7.6,0.0
2015-02-22 19:05:55,1.0,0.0,1.7,7.5,0.0
2015-02-22 19:06:00,1.0,0.0,1.8,7.5,0.0
2015-02-22 19:06:05,1.0,0.0,1.9,7.3,0.0
2015-02-22 19:06:10,1.0,0.0,1.9,7.2,0.0
2015-02-22 19:06:15,1.1,0.0,1.9,7.2,0.0
2015-02-22 19:06:20,1.2,0.0,1.9,7.1,0.0
2015-02-22 19:06:25,1.2,0.0,1.9,7.0,0.0
2015-02-22 19:06:30,1.2,0.0,1.9,7.0,0.0
2015-02-22 19:06:35,1.2,0.0,1.9,6.9,0.0
2015-02-22 19:06:40,1.2,0.0,1.9,6.9,0.0
2015-02-22 19:06:45,1.2,0.0,1.9,6.8,0.0
2015-02-22 19:06:50,1.3,0.0,1.9,6.7,0.0
2015-02-22 19:06:55,1.3,0.0,1.9,6.7,0.0
2015-02-22 19:07:00,1.4,0.0,1.9,6.7,0.0
2015-02-22 19:07:05,1.4,0.0,1.8,6.6,0.0
2015-02-22 19:07:10,1.4,0.0,1.8,6.7,0.0
2015-02-22 19:07:15,1.3,0.0,1.7,6.7,0.0
2015-02-22 19:07:20,1.3,0.0,1.7,6.7,0.0
2015-02-22 19:07:25,1.2,0.0,1.7,6.7,0.0
2015-02-22 19:07:30,1.2,0.0,1.7,6.7,0.0
2015-02-22 19:07:35,1.2,0.0,1.8,6.7,0.0
2015-02-22 19:07:40,1.2,0.0,1.8,6.8,0.0
2015-02-22 19:07:45,1.2,0.0,1.9,6.8,0.0
2015-02-22 19:07:50,1.2,0.0,1.9,6.7,0.0
2015-02-22 19:07:55,1.2,0.0,1.9,6.6,0.0
2015-02-22 19:08:00,1.2,0.0,1.9,6.4,0.0
2015-02-22 19:08:05,1.2,0.0,1.9,6.4,0.0
2015-02-22 19:08:10,1.2,0.0,1.9,6.2,0.0
2015-02-22 19:08:15,1.2,0.0,1.9,6.1,0.0
2015-02-22 19:08:20,1.2,0.0,1.9,6.2,0.0
2015-02-22 19:08:25,1.2,0.0,1.9,6.2,0.0
2015-02-22 19:08:30,1.1,0.0,1.9,6.2,0.0
2015-02-22 19:08:35,1.2,0.0,1.8,6.2,0.0
2015-02-22 19:08:40,1.2,0.0,1.8,6.1,0.0
2015-02-22 19:08:45,1.3,0.0,1.8,6.1,0.0
2015-02-22 19:08:50,1.3,0.0,1.8,6.3,0.0
2015-02-22 19:08:55,1.3,0.0,1.8,6.2,0.0
2015-02-22 19:09:00,1.3,0.0,2.0,6.3,0.0
2015-02-22 19:09:05,1.3,0.0,2.0,6.4,0.0
2015-02-22 19:09:10,1.4,0.0,2.0,6.5,0.0
2015-02-22 19:09:15,1.4,0.0,2.0,6.3,0.0
2015-02-22 19:09:20,1.4,0.0,2.1,6.4,0.0
2015-02-22 19:09:25,1.4,0.0,2.1,6.4,0.0
2015-02-22 19:09:30,1.4,0.0,2.1,6.5,0.0
2015-02-22 19:09:35,1.4,0.0,2.1,6.4,0.0
2015-02-22 19:09:40,1.4,0.0,2.0,6.3,0.0
2015-02-22 19:09:45,1.5,0.0,2.0,6.4,0.0
2015-02-22 19:09:50,1.5,0.0,2.0,6.4,0.0
2015-02-22 19:09:55,1.5,0.0,2.0,6.4,0.0
2015-02-22 19:10:00,1.5,0.0,2.0,6.4,0.0
2015-02-22 19:10:05,1.5,0.0,2.0,6.3,0.0
2015-02-22 19:10:10,1.5,0.0,2.0,6.3,0.0
2015-02-22 19:10:15,1.6,0.0,2.0,6.4,0.0
2015-02-22 19:10:20,1.6,0.0,2.0,6.4,0.0
2015-02-22 19:10:25,1.7,0.0,2.0,6.4,0.0
2015-02-22 19:10:30,1.7,0.0,1.9,6.5,0.0
2015-02-22 19:10:35,1.7,0.0,2.1,6.5,0.0
2015-02-22 19:10:40,1.7,0.0,2.1,6.5,0.0
2015-02-22 19:10:45,1.7,0.0,2.2,6.4,0.0
2015-02-22 19:10:50,1.8,0.0,2.2,6.4,0.0
2015-02-22 19:10:55,1.9,0.0,2.2,6.2,0.0
2015-02-22 19:11:00,1.9,0.0,2.2,6.2,0.0
2015-02-22 19:11:05,1.9,0.0,2.3,6.4,0.0
2015-02-22 19:11:10,1.9,0.0,2.3,6.4,0.0
2015-02-22 19:11:15,2.0,0.0,2.3,6.6,0.0
2015-02-22 19:11:20,2.1,0.0,2.3,6.5,0.0
2015-02-22 19:11:25,2.1,0.0,2.3,6.5,0.0
2015-02-22 19:11:30,2.0,0.0,2.3,6.6,0.0
2015-02-22 19:11:35,2.0,0.0,2.3,6.5,0.0
2015-02-22 19:11:40,2.0,0.0,2.3,6.4,0.0
2015-02-22 19:11:45,2.0,0.0,2.3,6.3,0.0
2015-02-22 19:11:50,2.0,0.0,2.3,6.3,0.0
2015-02-22 19:11:55,2.0,0.0,2.3,6.3,0.0
2015-02-22 19:12:00,2.0,0.0,2.3,6.3,0.0
2015-02-22 19:12:05,2.0,0.0,2.3,6.3,0.0
2015-02-22 19:12:10,2.0,0.0,2.2,6.4,0.0
2015-02-22 19:12:15,1.9,0.0,2.1,6.4,0.0
2015-02-22 19:12:20,1.9,0.0,2.1,6.4,0.0
2015-02-22 19:12:25,1.9,0.0,2.0,6.4,0.0
2015-02-22 19:12:30,1.9,0.0,2.0,6.3,0.0
2015-02-22 19:12:35,1.9,0.0,2.0,6.5,0.0
2015-02-22 19:12:40,2.0,0.0,2.0,6.5,0.0
2015-02-22 19:12:45,2.0,0.0,2.0,6.6,0.0
2015-02-22 19:12:50,2.1,0.0,2.0,6.6,0.0
2015-02-22 19:12:55,2.1,0.0,2.0,6.6,0.0
2015-02-22 19:13:00,2.2,0.0,1.9,6.5,0.0
2015-02-22 19:13:05,2.2,0.0,1.9,6.4,0.0
2015-02-22 19:13:10,2.2,0.0,1.8,6.4,0.0
2015-02-22 19:13:15,2.2,0.0,1.8,6.3,0.0
2015-02-22 19:13:20,2.2,0.0,1.8,6.2,0.0
2015-02-22 19:13:25,2.2,0.0,1.9,6.2,0.0
2015-02-22 19:13:30,2.2,0.0,1.9,6.1,0.0
2015-02-22 19:13:35,2.2,0.0,2.0,6.1,0.0
2015-02-22 19:13:40,2.2,0.0,2.0,6.2,0.0
2015-02-22 19:13:45,2.2,0.0,2.1,6.3,0.0
2015-02-22 19:13:50,2.2,0.0,2.1,6.2,0.0
2015-02-22 19:13:55,2.2,0.0,2.0,6.2,0.0
2015-02-22 19:14:00,2.2,0.0,2.0,5.8,0.0
2015-02-22 19:14:05,2.2,0.0,2.3,5.8,0.0
2015-02-22 19:14:10,2.2,0.0,2.3,5.7,0.0
2015-02-22 19:14:15,2.1,0.0,2.3,5.5,0.0
2015-02-22 19:14:20,2.1,0.0,2.2,5.4,0.0
2015-02-22 19:14:25,2.1,0.0,2.2,5.4,0.0
2015-02-22 19:14:30,2.2,0.0,2.2,5.3,0.0
2015-02-22 19:14:35,2.2,0.0,2.3,5.3,0.0
2015-02-22 19:14:40,2.2,0.0,2.3,5.2,0.0
2015-02-22 19:14:45,2.1,0.0,2.4,5.3,0.0
2015-02-22 19:14:50,2.2,0.0,2.4,5.1,0.0
2015-02-22 19:14:55,2.3,0.0,2.4,5.2,0.0
2015-02-22 19:15:00,2.3,0.0,2.4,5.2,0.0
2015-02-22 19:15:05,2.3,0.0,2.3,5.2,0.0
2015-02-22 19:15:10,2.2,0.0,2.3,5.1,0.0
2015-02-22 19:15:15,2.2,0.0,2.3,4.9,0.0
2015-02-22 19:15:20,2.2,0.0,2.3,4.9,0.0
2015-02-22 19:15:25,2.2,0.0,2.4,4.9,0.0
2015-02-22 19:15:30,2.2,0.0,2.4,4.9,0.0
2015-02-22 19:15:35,2.3,0.0,2.4,4.9,0.0
2015-02-22 19:15:40,2.2,0.0,2.4,4.8,0.0
2015-02-22 19:15:45,2.2,0.0,2.4,4.8,0.0
2015-02-22 19:15:50,2.2,0.0,2.5,4.8,0.0
2015-02-22 19:15:55,2.2,0.0,2.5,4.7,0.0
2015-02-22 19:16:00,2.3,0.0,2.6,4.7,0.0
2015-02-22 19:16:05,2.3,0.0,2.5,4.8,0.0
2015-02-22 19:16:10,2.3,0.0,2.5,4.8,0.0
2015-02-22 19:16:15,2.3,0.0,2.6,4.8,0.0
2015-02-22 19:16:20,2.2,0.0,2.6,4.8,0.0
2015-02-22 19:16:25,2.2,0.0,2.6,4.8,0.1
2015-02-22 19:16:30,2.2,0.0,2.6,4.8,0.1
2015-02-22 19:16:35,2.2,0.0,2.6,4.8,0.1
2015-02-22 19:16:40,2.2,0.0,2.6,4.9,0.1
2015-02-22 19:16:45,2.3,0.0,2.6,4.9,0.1
2015-02-22 19:16:50,2.2,0.0,2.7,4.9,0.1
2015-02-22 19:16:55,2.2,0.0,2.7,4.9,0.1
2015-02-22 19:17:00,2.1,0.0,3.0,4.9,0.1
2015-02-22 19:17:05,2.1,0.0,3.0,4.9,0.1
2015-02-22 19:17:10,2.1,0.0,3.0,4.8,0.1
2015-02-22 19:17:15,2.1,0.0,3.0,4.9,0.1
2015-02-22 19:17:20,2.1,0.0,3.1,4.9,0.1
2015-02-22 19:17:25,2.1,0.0,3.1,5.0,0.1
2015-02-22 19:17:30,2.1,0.0,3.1,5.1,0.1
2015-02-22 19:17:35,2.1,0.0,3.0,5.1,0.1
2015-02-22 19:17:40,2.2,0.0,3.0,5.1,0.1
2015-02-22 19:17:45,2.2,0.0,2.9,5.2,0.1
2015-02-22 19:17:50,2.2,0.0,3.0,5.2,0.1
2015-02-22 19:17:55,2.3,0.0,3.0,5.2,0.1
2015-02-22 19:18:00,2.3,0.0,3.1,5.2,0.1
2015-02-22 19:18:05,2.3,0.0,3.2,5.1,0.1
2015-02-22 19:18:10,2.3,0.0,3.2,5.3,0.1
2015-02-22 19:18:15,2.3,0.0,3.2,5.5,0.1
2015-02-22 19:18:20,2.3,0.0,3.2,5.4,0.1
2015-02-22 19:18:25,2.3,0.0,3.2,5.4,0.1
2015-02-22 19:18:30,2.3,0.0,3.2,5.4,0.1
2015-02-22 19:18:35,2.2,0.0,3.3,5.4,0.1
2015-02-22 19:18:40,2.2,0.0,3.4,5.4,0.1
2015-02-22 19:18:45,2.1,0.0,3.4,5.3,0.1
2015-02-22 19:18:50,2.1,0.0,3.5,5.2,0.1
2015-02-22 19:18:55,2.2,0.0,3.5,5.2,0.1
2015-02-22 19:19:00,2.3,0.0,3.3,5.1,0.2
2015-02-22 19:19:05,2.4,0.0,3.3,5.0,0.2
2015-02-22 19:19:10,2.4,0.0,3.3,4.9,0.2
2015-02-22 19:19:15,2.4,0.0,3.4,4.9,0.2
2015-02-22 19:19:20,2.4,0.0,3.4,4.9,0.2
2015-02-22 19:19:25,2.4,0.0,3.4,5.0,0.2
2015-02-22 19:19:30,2.4,0.0,3.5,5.0,0.2
2015-02-22 19:19:35,2.4,0.0,3.6,5.2,0.2
2015-02-22 19:19:40,2.5,0.0,3.6,5.2,0.2
2015-02-22 19:19:45,2.5,0.0,3.6,5.1,0.2
2015-02-22 19:19:50,2.5,0.0,3.7,5.0,0.2
2015-02-22 19:19:55,2.5,0.0,3.7,5.0,0.2
2015-02-22 19:20:00,2.5,0.0,3.7,5.2,0.2
2015-02-22 19:20:05,2.5,0.0,3.6,5.2,0.3
2015-02-22 19:20:10,2.7,0.0,3.7,5.2,0.3
2015-02-22 19:20:15,2.6,0.0,3.7,5.1,0.3
2015-02-22 19:20:20,2.7,0.0,3.7,5.1,0.3
2015-02-22 19:20:25,2.6,0.0,3.7,5.2,0.3
2015-02-22 19:20:30,2.9,0.0,3.7,5.0,0.3
2015-02-22 19:20:35,2.9,0.0,3.5,5.0,0.3
2015-02-22 19:20:40,3.0,0.0,3.5,5.0,0.3
2015-02-22 19:20:45,3.0,0.0,3.4,4.9,0.3
2015-02-22 19:20:50,3.0,0.0,3.5,4.9,0.3
2015-02-22 19:20:55,2.9,0.0,3.5,4.9,0.3
2015-02-22 19:21:00,2.9,0.0,3.4,5.0,0.3
2015-02-22 19:21:05,3.0,0.0,3.4,4.8,0.3
2015-02-22 19:21:10,3.0,0.0,3.5,4.8,0.3
2015-02-22 19:21:15,2.9,0.0,3.6,4.6,0.3
2015-02-22 19:21:20,2.8,0.0,3.6,4.6,0.4
2015-02-22 19:21:25,3.0,0.0,3.6,4.6,0.4
2015-02-22 19:21:30,3.0,0.0,3.6,4.4,0.4
2015-02-22 19:21:35,3.0,0.0,3.6,4.4,0.4
2015-02-22 19:21:40,3.0,0.0,3.6,4.4,0.4
2015-02-22 19:21:45,3.0,0.0,3.7,4.4,0.4
2015-02-22 19:21:50,3.0,0.0,3.8,4.3,0.4
2015-02-22 19:21:55,3.0,0.0,3.8,4.3,0.4
2015-02-22 19:22:00,3.0,0.0,3.8,4.3,0.4
2015-02-22 19:22:05,3.0,0.0,3.9,4.4,0.4
2015-02-22 19:22:10,3.0,0.0,4.0,4.3,0.4
2015-02-22 19:22:15,3.1,0.0,4.1,4.4,0.4
2015-02-22 19:22:20,3.1,0.0,4.1,4.4,0.4
2015-02-22 19:22:25,3.1,0.0,4.1,4.6,0.4
2015-02-22 19:22:30,3.0,0.0,4.1,4.7,0.4
2015-02-22 19:22:35,3.0,0.0,4.1,4.5,0.4
2015-02-22 19:22:40,3.0,0.0,4.1,4.5,0.4
2015-02-22 19:22:45,3.0,0.0,4.1,4.2,0.4
2015-02-22 19:22:50,2.9,0.0,4.1,4.2,0.4
2015-02-22 19:22:55,2.9,0.0,4.1,4.2,0.4
2015-02-22 19:23:00,2.9,0.0,4.1,4.3,0.4
2015-02-22 19:23:05,2.9,0.0,4.1,4.4,0.4
2015-02-22 19:23:10,2.9,0.0,4.1,4.3,0.4
2015-02-22 19:23:15,2.9,0.0,4.1,4.3,0.4
2015-02-22 19:23:20,2.9,0.0,4.2,4.3,0.4
2015-02-22 19:23:25,2.9,0.0,4.1,4.3,0.4
2015-02-22 19:23:30,3.0,0.0,4.2,4.3,0.4
2015-02-22 19:23:35,3.0,0.0,4.1,4.3,0.4
2015-02-22 19:23:40,3.0,0.0,4.1,4.2,0.4
2015-02-22 19:23:45,3.0,0.0,4.1,4.1,0.4
2015-02-22 19:23:50,3.0,0.0,4.2,4.1,0.4
2015-02-22 19:23:55,3.0,0.0,4.3,4.2,0.4
2015-02-22 19:24:00,3.0,0.0,4.4,4.2,0.4
2015-02-22 19:24:05,3.1,0.0,4.1,4.2,0.4
2015-02-22 19:24:10,3.1,0.0,4.1,4.1,0.4
2015-02-22 19:24:15,3.1,0.0,4.1,4.1,0.4
2015-02-22 19:24:20,3.2,0.0,4.2,4.1,0.4
2015-02-22 19:24:25,3.2,0.0,4.2,4.1,0.4
2015-02-22 19:24:30,3.1,0.0,4.2,4.1,0.4
2015-02-22 19:24:35,3.1,0.0,4.1,4.1,0.4
2015-02-22 19:24:40,3.1,0.0,4.2,4.1,0.4
2015-02-22 19:24:45,3.1,0.0,4.2,4.1,0.4
2015-02-22 19:24:50,3.0,0.0,4.2,4.1,0.4
2015-02-22 19:24:55,3.0,0.0,4.2,3.9,0.4
2015-02-22 19:25:00,3.0,0.0,4.3,3.9,0.4
2015-02-22 19:25:05,3.0,0.0,4.4,3.9,0.4
2015-02-22 19:25:10,3.0,0.0,4.4,3.9,0.4
2015-02-22 19:25:15,3.0,0.0,4.5,3.9,0.4
2015-02-22 19:25:20,3.0,0.0,4.7,3.9,0.4
2015-02-22 19:25:25,3.0,0.0,4.7,3.9,0.4
2015-02-22 19:25:30,3.0,0.0,4.7,3.8,0.4
2015-02-22 19:25:35,2.9,0.0,4.7,3.8,0.4
2015-02-22 19:25:40,2.9,0.0,4.8,3.8,0.4
2015-02-22 19:25:45,2.9,0.0,4.8,3.9,0.4
2015-02-22 19:25:50,2.9,0.0,4.7,4.0,0.4
2015-02-22 19:25:55,2.9,0.0,4.6,4.1,0.4
2015-02-22 19:26:00,2.8,0.0,4.4,4.0,0.4
2015-02-22 19:26:05,2.8,0.0,4.4,3.9,0.4
2015-02-22 19:26:10,2.8,0.0,4.3,4.0,0.4
2015-02-22 19:26:15,2.7,0.0,4.2,4.0,0.4
2015-02-22 19:26:20,2.7,0.0,4.2,4.1,0.4
2015-02-22 19:26:25,2.7,0.0,4.2,4.1,0.3
2015-02-22 19:26:30,2.8,0.0,4.2,4.1,0.3
2015-02-22 19:26:35,2.8,0.0,4.2,4.1,0.3
2015-02-22 19:26:40,2.8,0.0,4.2,4.0,0.3
2015-02-22 19:26:45,2.7,0.0,4.2,4.0,0.3
2015-02-22 19:26:50,2.8,0.0,4.1,4.0,0.3
2015-02-22 19:26:55,2.8,0.0,4.1,4.1,0.3
2015-02-22 19:27:00,2.8,0.0,3.8,4.2,0.3
2015-02-22 19:27:05,2.8,0.0,3.8,4.1,0.3
2015-02-22 19:27:10,2.8,0.0,3.8,4.1,0.3
2015-02-22 19:27:15,2.9,0.0,3.8,4.0,0.3
2015-02-22 19:27:20,2.9,0.0,3.7,4.0,0.3
2015-02-22 19:27:25,2.9,0.0,3.9,3.9,0.3
2015-02-22 19:27:30,2.9,0.0,3.9,3.9,0.3
2015-02-22 19:27:35,2.9,0.0,3.9,4.0,0.3
2015-02-22 19:27:40,2.8,0.0,3.9,3.9,0.3
2015-02-22 19:27:45,2.8,0.0,3.9,3.8,0.3
2015-02-22 19:27:50,2.8,0.0,3.9,3.7,0.3
2015-02-22 19:27:55,2.7,0.0,3.9,3.7,0.3
2015-02-22 19:28:00,2.7,0.0,3.8,3.8,0.3
2015-02-22 19:28:05,2.7,0.0,3.7,3.8,0.3
2015-02-22 19:28:10,2.7,0.0,3.7,3.6,0.3
2015-02-22 19:28:15,2.7,0.0,3.7,3.4,0.3
2015-02-22 19:28:20,2.7,0.0,3.7,3.4,0.3
2015-02-22 19:28:25,2.7,0.0,3.8,3.5,0.3
2015-02-22 19:28:30,2.7,0.0,3.8,3.5,0.4
2015-02-22 19:28:35,2.7,0.0,3.7,3.6,0.4
2015-02-22 19:28:40,2.7,0.0,3.7,3.6,0.4
2015-02-22 19:28:45,2.7,0.0,3.7,3.7,0.4
2015-02-22 19:28:50,2.7,0.0,3.6,3.6,0.4
2015-02-22 19:28:55,2.6,0.0,3.6,3.6,0.4
2015-02-22 19:29:00,2.5,0.0,3.6,3.6,0.3
2015-02-22 19:29:05,2.4,0.0,3.7,3.7,0.3
2015-02-22 19:29:10,2.3,0.0,3.7,3.7,0.3
2015-02-22 19:29:15,2.3,0.0,3.7,3.7,0.3
2015-02-22 19:29:20,2.3,0.0,3.6,3.6,0.3
2015-02-22 19:29:25,2.3,0.0,3.7,3.5,0.3
2015-02-22 19:29:30,2.3,0.0,3.6,3.5,0.4
2015-02-22 19:29:35,2.4,0.0,3.5,3.3,0.4
2015-02-22 19:29:40,2.3,0.0,3.5,3.4,0.4
2015-02-22 19:29:45,2.2,0.0,3.5,3.5,0.4
2015-02-22 19:29:50,2.3,0.0,3.5,3.5,0.4
2015-02-22 19:29:55,2.3,0.0,3.5,3.6,0.4
2015-02-22 19:30:00,2.3,0.0,3.5,3.4,0.4
2015-02-22 19:30:05,2.3,0.0,3.6,3.5,0.3
2015-02-22 19:30:10,2.1,0.0,3.5,3.5,0.3
2015-02-22 19:30:15,2.1,0.0,3.6,3.5,0.3
2015-02-22 19:30:20,2.0,0.0,3.7,3.5,0.3
2015-02-22 19:30:25,2.0,0.0,3.7,3.4,0.3
2015-02-22 19:30:30,1.8,0.0,3.7,3.6,0.3
2015-02-22 19:30:35,1.8,0.0,3.8,3.6,0.3
2015-02-22 19:30:40,1.7,0.0,3.8,3.6,0.3
2015-02-22 19:30:45,1.7,0.0,3.8,3.8,0.3
2015-02-22 19:30:50,1.6,0.0,3.8,3.8,0.3
2015-02-22 19:30:55,1.6,0.0,3.8,4.2,0.3
2015-02-22 19:31:00,1.6,0.0,3.8,4.5,0.3
2015-02-22 19:31:05,1.5,0.0,3.8,4.5,0.5
2015-02-22 19:31:10,1.5,0.0,3.7,4.7,0.6
2015-02-22 19:31:15,1.5,0.0,3.6,4.7,0.7
2015-02-22 19:31:20,1.5,0.0,3.6,4.7,0.7
2015-02-22 19:31:25,1.3,0.0,3.6,4.7,1.2
2015-02-22 19:31:30,1.3,0.0,3.6,5.0,1.5
2015-02-22 19:31:35,1.3,0.0,3.6,5.2,1.9
2015-02-22 19:31:40,1.3,0.0,3.6,5.3,2.4
2015-02-22 19:31:45,1.3,0.0,3.5,5.4,2.8
2015-02-22 19:31:50,1.3,0.0,3.4,5.5,3.1
2015-02-22 19:31:55,1.3,0.0,3.4,5.7,3.8
2015-02-22 19:32:00,1.3,0.0,3.4,5.8,4.1
2015-02-22 19:32:05,1.3,0.0,3.5,5.6,4.5
2015-02-22 19:32:10,1.3,0.0,3.5,5.6,4.8
2015-02-22 19:32:15,1.2,0.0,3.5,5.5,5.5
2015-02-22 19:32:20,1.2,0.0,3.5,5.5,6.6
2015-02-22 19:32:25,1.2,0.0,3.5,5.4,7.1
2015-02-22 19:32:30,1.2,0.0,3.5,5.3,8.2
2015-02-22 19:32:35,1.2,0.0,3.5,5.3,8.5
2015-02-22 19:32:40,1.1,0.0,3.5,5.3,9.0
2015-02-22 19:32:45,1.1,0.0,3.5,5.4,9.5
2015-02-22 19:32:50,1.1,0.0,3.5,5.4,10.3
2015-02-22 19:32:55,1.1,0.0,3.5,5.4,10.7
2015-02-22 19:33:00,1.0,0.0,3.5,5.3,11.6
2015-02-22 19:33:05,1.0,0.0,3.5,5.3,12.1
2015-02-22 19:33:10,1.0,0.0,3.5,5.3,13.0
2015-02-22 19:33:15,1.0,0.0,3.5,5.4,13.8
2015-02-22 19:33:20,1.0,0.0,3.5,5.4,14.1
2015-02-22 19:33:25,1.0,0.0,3.5,5.4,15.1
2015-02-22 19:33:30,0.9,0.0,3.6,5.5,15.5
2015-02-22 19:33:35,0.9,0.0,3.6,5.6,16.3
2015-02-22 19:33:40,0.9,0.0,3.6,5.6,16.7
2015-02-22 19:33:45,0.9,0.0,3.5,5.6,17.4
2015-02-22 19:33:50,0.9,0.0,3.5,5.7,18.3
2015-02-22 19:33:55,0.9,0.0,3.4,5.6,19.3
2015-02-22 19:34:00,0.9,0.0,3.3,5.7,20.1
2015-02-22 19:34:05,0.8,0.0,3.3,5.7,20.6
2015-02-22 19:34:10,0.8,0.0,3.4,5.8,21.5
2015-02-22 19:34:15,1.0,0.0,3.4,5.9,22.2
2015-02-22 19:34:20,0.9,0.0,3.3,6.0,22.5
2015-02-22 19:34:25,0.9,0.0,3.4,6.0,23.3
2015-02-22 19:34:30,1.0,0.0,3.4,6.2,24.1
2015-02-22 19:34:35,1.0,0.0,3.4,6.2,24.5
2015-02-22 19:34:40,1.0,0.0,3.3,6.3,25.4
2015-02-22 19:34:45,1.0,0.0,3.2,6.2,26.1
2015-02-22 19:34:50,1.0,0.0,3.2,6.2,26.7
2015-02-22 19:34:55,0.9,0.0,3.3,6.2,27.4
2015-02-22 19:35:00,0.9,0.0,3.2,6.2,28.8
2015-02-22 19:35:05,0.9,0.0,3.1,6.4,29.5
2015-02-22 19:35:10,1.0,0.0,3.1,6.5,29.8
2015-02-22 19:35:15,1.1,0.0,3.0,6.6,31.1
2015-02-22 19:35:20,1.1,0.0,2.8,6.6,31.7
2015-02-22 19:35:25,1.1,0.0,2.7,6.7,32.6
2015-02-22 19:35:30,1.1,0.0,2.7,6.7,33.3
2015-02-22 19:35:35,1.1,0.0,2.7,6.7,34.5
2015-02-22 19:35:40,1.1,0.0,2.6,6.7,35.2
2015-02-22 19:35:45,1.1,0.0,2.6,6.7,36.1
2015-02-22 19:35:50,1.2,0.0,2.6,6.5,36.8
2015-02-22 19:35:55,1.2,0.0,2.6,6.4,37.6
2015-02-22 19:36:00,1.2,0.0,2.6,6.5,38.7
2015-02-22 19:36:05,1.2,0.0,2.6,6.5,39.7
2015-02-22 19:36:10,1.3,0.0,2.6,6.4,40.7
2015-02-22 19:36:15,1.3,0.0,2.6,6.4,41.4
2015-02-22 19:36:20,1.3,0.0,2.7,6.3,42.2
2015-02-22 19:36:25,1.3,0.0,2.7,6.3,43.0
2015-02-22 19:36:30,1.3,0.0,2.7,6.3,44.1
2015-02-22 19:36:35,1.3,0.0,2.7,6.4,45.4
2015-02-22 19:36:40,1.4,0.0,2.7,6.4,46.6
2015-02-22 19:36:45,1.4,0.0,2.7,6.6,47.2
2015-02-22 19:36:50,1.3,0.0,2.7,6.9,47.9
2015-02-22 19:36:55,1.4,0.0,2.7,6.8,48.4
2015-02-22 19:37:00,1.4,0.0,2.7,6.7,49.1
2015-02-22 19:37:05,1.4,0.0,2.7,6.7,49.7
2015-02-22 19:37:10,1.4,0.0,2.7,6.7,50.7
2015-02-22 19:37:15,1.3,0.0,2.7,6.7,51.9
2015-02-22 19:37:20,1.3,0.0,2.7,6.9,52.9
2015-02-22 19:37:25,1.3,0.0,2.5,6.9,53.8
2015-02-22 19:37:30,1.3,0.0,2.5,6.9,55.0
2015-02-22 19:37:35,1.3,0.0,2.6,6.9,56.2
2015-02-22 19:37:40,1.3,0.0,2.6,7.0,57.1
2015-02-22 19:37:45,1.3,0.0,2.7,7.0,58.3
2015-02-22 19:37:50,1.4,0.0,2.6,7.1,59.6
2015-02-22 19:37:55,1.4,0.0,2.6,7.1,60.0
2015-02-22 19:38:00,1.4,0.0,2.6,7.1,60.8
2015-02-22 19:38:05,1.4,0.0,2.6,7.1,61.6
2015-02-22 19:38:10,1.4,0.0,2.6,7.1,62.5
2015-02-22 19:38:15,1.4,0.0,2.6,7.1,63.3
2015-02-22 19:38:20,1.4,0.0,2.6,7.1,64.3
2015-02-22 19:38:25,1.4,0.0,2.6,7.0,65.4
