Date,#rosamundpike,#marioncotillard,#margotrobbie,#emmastone,#lupitanyongo
2015-02-22 18:25:05,1.2,3.5,0.0,2.2,0.5
2015-02-22 18:25:10,1.2,3.5,0.0,2.2,0.5
2015-02-22 18:25:15,1.2,3.5,0.0,2.2,0.5
2015-02-22 18:25:20,1.3,3.6,0.0,2.2,0.5
2015-02-22 18:25:25,1.3,3.6,0.0,2.2,0.5
2015-02-22 18:25:30,1.3,3.6,0.0,2.2,0.5
2015-02-22 18:25:35,1.3,3.6,0.0,2.3,0.5
2015-02-22 18:25:40,1.3,3.6,0.0,2.3,0.6
2015-02-22 18:25:45,1.2,3.6,0.0,2.2,0.6
2015-02-22 18:25:50,1.3,3.6,0.0,2.2,0.6
2015-02-22 18:25:55,1.3,3.6,0.0,2.2,0.6
2015-02-22 18:26:00,1.3,3.6,0.1,2.2,0.7
2015-02-22 18:26:05,1.3,3.6,0.1,2.3,0.7
2015-02-22 18:26:10,1.3,3.6,0.1,2.3,0.7
2015-02-22 18:26:15,1.3,3.6,0.1,2.3,0.7
2015-02-22 18:26:20,1.2,3.6,0.1,2.2,0.7
2015-02-22 18:26:25,1.3,3.7,0.1,2.2,0.7
2015-02-22 18:26:30,1.3,3.7,0.1,2.1,0.6
2015-02-22 18:26:35,1.2,3.6,0.1,2.1,0.6
2015-02-22 18:26:40,1.2,3.6,0.1,2.1,0.6
2015-02-22 18:26:45,1.2,3.7,0.1,1.9,0.6
2015-02-22 18:26:50,1.2,3.7,0.1,1.7,0.6
2015-02-22 18:26:55,1.2,3.8,0.1,1.7,0.6
2015-02-22 18:27:00,1.2,3.8,0.1,1.7,0.6
2015-02-22 18:27:05,1.2,3.8,0.1,1.7,0.7
2015-02-22 18:27:10,1.2,3.8,0.1,1.7,0.7
2015-02-22 18:27:15,1.2,3.8,0.1,1.7,0.7
2015-02-22 18:27:20,1.2,3.8,0.1,1.7,0.7
2015-02-22 18:27:25,1.1,3.7,0.1,1.6,0.7
2015-02-22 18:27:30,1.1,3.7,0.1,1.6,0.7
2015-02-22 18:27:35,1.1,3.7,0.1,1.7,0.7
2015-02-22 18:27:40,1.1,3.4,0.1,1.7,0.7
2015-02-22 18:27:45,1.1,3.4,0.1,1.7,0.7
2015-02-22 18:27:50,1.2,3.5,0.1,1.7,0.7
2015-02-22 18:27:55,1.2,3.4,0.1,1.7,0.7
2015-02-22 18:28:00,1.2,3.4,0.1,1.7,0.7
2015-02-22 18:28:05,1.2,3.1,0.1,1.7,0.7
2015-02-22 18:28:10,1.2,2.8,0.1,1.7,0.7
2015-02-22 18:28:15,1.3,2.6,0.1,1.7,0.7
2015-02-22 18:28:20,1.3,2.5,0.1,1.7,0.7
2015-02-22 18:28:25,1.3,2.5,0.1,1.7,0.6
2015-02-22 18:28:30,1.3,2.5,0.1,1.7,0.6
2015-02-22 18:28:35,1.3,2.4,0.1,1.7,0.6
2015-02-22 18:28:40,1.3,2.4,0.1,1.7,0.6
2015-02-22 18:28:45,1.3,2.3,0.1,1.7,0.6
2015-02-22 18:28:50,1.3,2.3,0.1,1.8,0.6
2015-02-22 18:28:55,1.3,2.2,0.1,1.8,0.6
2015-02-22 18:29:00,1.2,2.1,0.1,1.8,0.6
2015-02-22 18:29:05,1.2,2.1,0.1,1.8,0.6
2015-02-22 18:29:10,1.2,2.1,0.1,1.8,0.5
2015-02-22 18:29:15,1.2,2.0,0.1,1.8,0.5
2015-02-22 18:29:20,1.2,2.0,0.1,1.8,0.6
2015-02-22 18:29:25,1.2,2.0,0.1,1.8,0.6
2015-02-22 18:29:30,1.2,2.0,0.1,1.8,0.6
2015-02-22 18:29:35,1.3,2.1,0.1,1.9,0.6
2015-02-22 18:29:40,1.3,2.1,0.1,1.9,0.6
2015-02-22 18:29:45,1.3,2.1,0.1,1.9,0.6
2015-02-22 18:29:50,1.3,2.1,0.1,1.9,0.6
2015-02-22 18:29:55,1.3,2.1,0.1,1.9,0.6
2015-02-22 18:30:00,1.3,2.0,0.1,1.9,0.6
2015-02-22 18:30:05,1.3,2.0,0.1,1.9,0.6
2015-02-22 18:30:10,1.3,1.9,0.1,1.9,0.6
2015-02-22 18:30:15,1.3,1.8,0.1,2.0,0.6
2015-02-22 18:30:20,1.3,1.8,0.1,1.9,0.6
2015-02-22 18:30:25,1.3,1.7,0.1,1.9,0.6
2015-02-22 18:30:30,1.3,1.7,0.1,1.9,0.6
2015-02-22 18:30:35,1.3,1.7,0.1,1.9,0.6
2015-02-22 18:30:40,1.3,1.7,0.1,1.9,0.6
2015-02-22 18:30:45,1.3,1.6,0.1,1.9,0.6
2015-02-22 18:30:50,1.3,1.7,0.1,1.9,0.6
2015-02-22 18:30:55,1.3,1.6,0.1,1.9,0.5
2015-02-22 18:31:00,1.3,1.5,0.1,1.9,0.5
2015-02-22 18:31:05,1.3,1.5,0.1,1.9,0.5
2015-02-22 18:31:10,1.3,1.5,0.1,1.9,0.5
2015-02-22 18:31:15,1.3,1.5,0.1,1.9,0.5
2015-02-22 18:31:20,1.3,1.5,0.1,1.8,0.5
2015-02-22 18:31:25,1.3,1.5,0.1,1.6,0.5
2015-02-22 18:31:30,1.2,1.5,0.1,1.6,0.5
2015-02-22 18:31:35,1.2,1.4,0.1,1.6,0.5
2015-02-22 18:31:40,1.2,1.4,0.1,1.6,0.5
2015-02-22 18:31:45,1.2,1.4,0.1,1.6,0.5
2015-02-22 18:31:50,1.2,1.4,0.1,1.4,0.5
2015-02-22 18:31:55,1.2,1.4,0.1,1.4,0.5
2015-02-22 18:32:00,1.2,1.4,0.1,1.4,0.5
2015-02-22 18:32:05,1.2,1.4,0.1,1.4,0.5
2015-02-22 18:32:10,1.2,1.4,0.1,1.4,0.5
2015-02-22 18:32:15,1.2,1.4,0.1,1.4,0.5
2015-02-22 18:32:20,1.2,1.4,0.1,1.4,0.5
2015-02-22 18:32:25,1.2,1.4,0.1,1.4,0.5
2015-02-22 18:32:30,1.2,1.4,0.1,1.4,0.5
2015-02-22 18:32:35,1.2,1.4,0.1,1.4,0.5
2015-02-22 18:32:40,1.2,1.4,0.1,1.4,0.5
2015-02-22 18:32:45,1.2,1.4,0.1,1.4,0.6
2015-02-22 18:32:50,1.2,1.4,0.1,1.4,0.6
2015-02-22 18:32:55,1.2,1.4,0.1,1.4,0.6
2015-02-22 18:33:00,1.2,1.4,0.1,1.3,0.6
2015-02-22 18:33:05,1.1,1.4,0.1,1.3,0.6
2015-02-22 18:33:10,1.1,1.4,0.1,1.3,0.6
2015-02-22 18:33:15,1.0,1.4,0.1,1.3,0.6
2015-02-22 18:33:20,1.0,1.4,0.1,1.3,0.6
2015-02-22 18:33:25,1.0,1.4,0.1,1.3,0.6
2015-02-22 18:33:30,1.0,1.4,0.1,1.3,0.6
2015-02-22 18:33:35,0.9,1.3,0.1,1.3,0.6
2015-02-22 18:33:40,0.9,1.3,0.1,1.3,0.7
2015-02-22 18:33:45,0.9,1.3,0.1,1.2,0.7
2015-02-22 18:33:50,0.9,1.3,0.1,1.2,0.7
2015-02-22 18:33:55,0.9,1.3,0.1,1.2,0.7
2015-02-22 18:34:00,0.9,1.3,0.1,1.2,0.7
2015-02-22 18:34:05,0.9,1.3,0.1,1.2,0.7
2015-02-22 18:34:10,0.9,1.3,0.1,1.2,0.7
2015-02-22 18:34:15,0.9,1.2,0.1,1.3,0.7
2015-02-22 18:34:20,0.9,1.2,0.1,1.2,0.7
2015-02-22 18:34:25,0.8,1.0,0.1,1.2,0.6
2015-02-22 18:34:30,0.8,1.0,0.1,1.1,0.6
2015-02-22 18:34:35,0.8,1.0,0.1,1.1,0.6
2015-02-22 18:34:40,0.8,1.0,0.1,1.1,0.6
2015-02-22 18:34:45,0.8,1.0,0.1,1.1,0.6
2015-02-22 18:34:50,0.9,1.0,0.1,1.1,0.6
2015-02-22 18:34:55,1.0,1.1,0.1,1.0,0.6
2015-02-22 18:35:00,1.0,1.1,0.1,0.9,0.6
2015-02-22 18:35:05,1.1,1.2,0.1,0.8,0.6
2015-02-22 18:35:10,1.1,1.2,0.1,0.9,0.6
2015-02-22 18:35:15,1.2,1.3,0.1,0.9,0.6
2015-02-22 18:35:20,1.1,1.2,0.1,1.0,0.6
2015-02-22 18:35:25,1.1,1.2,0.1,1.0,0.6
2015-02-22 18:35:30,1.1,1.3,0.1,1.0,0.6
2015-02-22 18:35:35,1.1,1.3,0.1,1.0,0.6
2015-02-22 18:35:40,1.1,1.3,0.1,1.0,0.5
2015-02-22 18:35:45,1.1,1.3,0.1,1.0,0.5
2015-02-22 18:35:50,1.0,1.3,0.1,0.9,0.5
2015-02-22 18:35:55,1.0,1.3,0.1,0.9,0.5
2015-02-22 18:36:00,1.0,1.3,0.0,1.0,0.4
2015-02-22 18:36:05,1.0,1.3,0.0,0.9,0.4
2015-02-22 18:36:10,1.0,1.4,0.0,0.9,0.4
2015-02-22 18:36:15,1.0,1.4,0.1,0.9,0.4
2015-02-22 18:36:20,1.0,1.4,0.1,0.9,0.4
2015-02-22 18:36:25,0.9,1.3,0.1,0.9,0.4
2015-02-22 18:36:30,0.9,1.3,0.1,0.9,0.4
2015-02-22 18:36:35,0.9,1.3,0.1,0.9,0.5
2015-02-22 18:36:40,0.9,1.3,0.2,0.9,0.5
2015-02-22 18:36:45,0.9,1.2,0.2,1.0,0.5
2015-02-22 18:36:50,0.9,1.2,0.2,1.0,0.5
2015-02-22 18:36:55,0.8,1.1,0.2,1.0,0.5
2015-02-22 18:37:00,0.8,1.1,0.2,1.0,0.5
2015-02-22 18:37:05,0.8,1.1,0.2,1.0,0.4
2015-02-22 18:37:10,0.8,1.1,0.2,1.0,0.4
2015-02-22 18:37:15,0.8,1.1,0.2,1.0,0.4
2015-02-22 18:37:20,0.8,1.1,0.2,1.0,0.4
2015-02-22 18:37:25,0.8,1.1,0.2,1.0,0.4
2015-02-22 18:37:30,0.8,1.1,0.2,1.0,0.4
2015-02-22 18:37:35,0.8,1.1,0.2,0.9,0.4
2015-02-22 18:37:40,0.8,1.1,0.2,0.9,0.4
2015-02-22 18:37:45,0.8,1.1,0.2,0.9,0.4
2015-02-22 18:37:50,0.7,1.0,0.2,0.9,0.4
2015-02-22 18:37:55,0.7,1.0,0.2,0.9,0.4
2015-02-22 18:38:00,0.7,1.0,0.2,1.0,0.4
2015-02-22 18:38:05,0.7,1.0,0.2,1.0,0.4
2015-02-22 18:38:10,0.7,1.0,0.2,1.0,0.4
2015-02-22 18:38:15,0.6,0.9,0.2,1.0,0.4
2015-02-22 18:38:20,0.6,0.9,0.2,1.0,0.4
2015-02-22 18:38:25,0.6,0.9,0.2,1.0,0.4
2015-02-22 18:38:30,0.6,0.9,0.2,1.0,0.4
2015-02-22 18:38:35,0.6,0.9,0.2,1.0,0.4
2015-02-22 18:38:40,0.6,0.9,0.2,1.0,0.4
2015-02-22 18:38:45,0.6,0.9,0.2,1.0,0.4
2015-02-22 18:38:50,0.6,0.9,0.2,0.9,0.4
2015-02-22 18:38:55,0.6,0.9,0.2,0.9,0.4
2015-02-22 18:39:00,0.6,0.9,0.2,0.9,0.4
2015-02-22 18:39:05,0.6,0.9,0.2,0.9,0.4
2015-02-22 18:39:10,0.6,0.9,0.2,0.9,0.4
2015-02-22 18:39:15,0.6,0.9,0.2,0.9,0.4
2015-02-22 18:39:20,0.6,0.9,0.2,0.9,0.3
2015-02-22 18:39:25,0.6,0.8,0.2,0.9,0.3
2015-02-22 18:39:30,0.6,0.8,0.2,0.9,0.3
2015-02-22 18:39:35,0.5,0.7,0.2,0.8,0.3
2015-02-22 18:39:40,0.5,0.7,0.2,0.8,0.3
2015-02-22 18:39:45,0.5,0.7,0.2,0.8,0.3
2015-02-22 18:39:50,0.5,0.7,0.2,0.8,0.3
2015-02-22 18:39:55,0.5,0.7,0.2,0.8,0.3
2015-02-22 18:40:00,0.5,0.7,0.2,0.8,0.3
2015-02-22 18:40:05,0.5,0.7,0.2,0.8,0.3
2015-02-22 18:40:10,0.6,0.8,0.2,0.8,0.3
2015-02-22 18:40:15,0.6,0.8,0.2,0.8,0.3
2015-02-22 18:40:20,0.6,0.8,0.2,0.8,0.3
2015-02-22 18:40:25,0.7,0.8,0.2,0.9,0.3
2015-02-22 18:40:30,0.7,0.8,0.2,0.9,0.3
2015-02-22 18:40:35,0.7,0.8,0.2,0.9,0.3
2015-02-22 18:40:40,0.7,0.8,0.2,0.9,0.3
2015-02-22 18:40:45,0.7,0.8,0.2,0.9,0.3
2015-02-22 18:40:50,0.7,0.7,0.2,0.9,0.3
2015-02-22 18:40:55,0.7,0.8,0.2,0.9,0.3
2015-02-22 18:41:00,0.7,0.8,0.2,0.9,0.3
2015-02-22 18:41:05,0.7,0.8,0.2,0.9,0.3
2015-02-22 18:41:10,0.7,0.8,0.2,0.9,0.3
2015-02-22 18:41:15,0.7,0.8,0.2,1.0,0.3
2015-02-22 18:41:20,0.7,0.8,0.2,1.0,0.3
2015-02-22 18:41:25,0.7,0.8,0.2,1.0,0.3
2015-02-22 18:41:30,0.7,0.8,0.2,1.0,0.3
2015-02-22 18:41:35,0.7,0.9,0.2,1.0,0.3
2015-02-22 18:41:40,0.7,0.9,0.2,1.0,0.3
2015-02-22 18:41:45,0.8,0.9,0.2,1.0,0.3
2015-02-22 18:41:50,0.8,0.9,0.2,1.0,0.3
2015-02-22 18:41:55,0.8,0.9,0.2,1.0,0.3
2015-02-22 18:42:00,0.8,0.9,0.2,1.0,0.3
2015-02-22 18:42:05,0.8,0.9,0.2,1.0,0.3
2015-02-22 18:42:10,0.8,0.9,0.2,1.0,0.3
2015-02-22 18:42:15,0.8,0.9,0.2,1.0,0.3
2015-02-22 18:42:20,0.8,0.9,0.2,1.0,0.3
2015-02-22 18:42:25,0.8,0.9,0.2,1.0,0.3
2015-02-22 18:42:30,0.8,0.9,0.2,1.0,0.3
2015-02-22 18:42:35,0.8,0.9,0.2,1.0,0.3
2015-02-22 18:42:40,0.8,0.9,0.2,1.1,0.3
2015-02-22 18:42:45,0.8,0.9,0.2,1.1,0.2
2015-02-22 18:42:50,0.8,0.9,0.2,1.1,0.2
2015-02-22 18:42:55,0.8,0.9,0.2,1.2,0.2
2015-02-22 18:43:00,0.8,0.9,0.2,1.2,0.2
2015-02-22 18:43:05,0.8,0.9,0.2,1.2,0.2
2015-02-22 18:43:10,0.8,0.9,0.2,1.2,0.2
2015-02-22 18:43:15,0.8,0.9,0.2,1.2,0.2
2015-02-22 18:43:20,0.8,0.9,0.2,1.2,0.2
2015-02-22 18:43:25,0.9,0.9,0.2,1.2,0.2
2015-02-22 18:43:30,0.9,0.9,0.2,1.2,0.2
2015-02-22 18:43:35,0.9,0.9,0.2,1.2,0.2
2015-02-22 18:43:40,0.9,0.9,0.2,1.2,0.1
2015-02-22 18:43:45,0.9,0.9,0.2,1.2,0.1
2015-02-22 18:43:50,0.9,0.9,0.2,1.2,0.1
2015-02-22 18:43:55,0.9,0.9,0.2,1.2,0.1
2015-02-22 18:44:00,0.9,0.9,0.2,1.2,0.1
2015-02-22 18:44:05,0.9,0.9,0.2,1.2,0.1
2015-02-22 18:44:10,0.8,0.9,0.2,1.2,0.1
2015-02-22 18:44:15,0.8,0.9,0.2,1.1,0.1
2015-02-22 18:44:20,0.8,0.9,0.3,1.1,0.1
2015-02-22 18:44:25,0.8,0.9,0.4,1.1,0.1
2015-02-22 18:44:30,0.8,0.9,0.5,1.2,0.1
2015-02-22 18:44:35,0.8,0.9,0.6,1.2,0.1
2015-02-22 18:44:40,0.8,0.9,0.6,1.2,0.1
2015-02-22 18:44:45,0.8,0.9,0.6,1.2,0.1
2015-02-22 18:44:50,0.7,0.9,0.7,1.2,0.2
2015-02-22 18:44:55,0.6,0.8,0.8,1.2,0.2
2015-02-22 18:45:00,0.6,0.8,0.9,1.2,0.2
2015-02-22 18:45:05,0.5,0.7,0.9,1.2,0.2
2015-02-22 18:45:10,0.5,0.7,0.9,1.2,0.2
2015-02-22 18:45:15,0.4,0.6,0.9,1.3,0.2
2015-02-22 18:45:20,0.5,0.6,0.9,1.2,0.2
2015-02-22 18:45:25,0.5,0.6,0.9,1.3,0.2
2015-02-22 18:45:30,0.5,0.5,1.1,1.3,0.2
2015-02-22 18:45:35,0.5,0.5,1.2,1.2,0.2
2015-02-22 18:45:40,0.5,0.5,1.2,1.2,0.2
2015-02-22 18:45:45,0.5,0.5,1.3,1.2,0.2
2015-02-22 18:45:50,0.5,0.5,1.4,1.2,0.2
2015-02-22 18:45:55,0.5,0.5,1.5,1.2,0.2
2015-02-22 18:46:00,0.5,0.5,1.5,1.1,0.2
2015-02-22 18:46:05,0.5,0.5,1.5,1.1,0.2
2015-02-22 18:46:10,0.5,0.4,1.5,1.1,0.2
2015-02-22 18:46:15,0.5,0.5,1.4,1.1,0.2
2015-02-22 18:46:20,0.5,0.4,1.5,1.1,0.2
2015-02-22 18:46:25,0.5,0.4,1.5,1.1,0.2
2015-02-22 18:46:30,0.5,0.4,1.5,1.1,0.2
2015-02-22 18:46:35,0.5,0.4,1.5,1.1,0.1
2015-02-22 18:46:40,0.5,0.4,1.4,1.1,0.1
2015-02-22 18:46:45,0.5,0.4,1.4,1.0,0.1
2015-02-22 18:46:50,0.5,0.4,1.5,1.0,0.1
2015-02-22 18:46:55,0.5,0.4,1.6,1.1,0.1
2015-02-22 18:47:00,0.5,0.4,1.9,1.1,0.1
2015-02-22 18:47:05,0.5,0.4,2.0,1.1,0.1
2015-02-22 18:47:10,0.5,0.4,2.0,1.1,0.1
2015-02-22 18:47:15,0.5,0.4,2.0,1.1,0.1
2015-02-22 18:47:20,0.5,0.4,2.0,1.1,0.1
2015-02-22 18:47:25,0.5,0.4,2.0,1.1,0.1
2015-02-22 18:47:30,0.5,0.4,2.0,1.1,0.1
2015-02-22 18:47:35,0.5,0.4,2.1,1.1,0.1
2015-02-22 18:47:40,0.5,0.4,2.1,1.1,0.1
2015-02-22 18:47:45,0.5,0.5,2.1,1.1,0.1
2015-02-22 18:47:50,0.5,0.5,2.1,1.1,0.1
2015-02-22 18:47:55,0.5,0.5,2.1,1.1,0.1
2015-02-22 18:48:00,0.5,0.5,2.2,1.0,0.1
2015-02-22 18:48:05,0.5,0.5,2.2,1.0,0.1
2015-02-22 18:48:10,0.5,0.5,2.2,1.0,0.1
2015-02-22 18:48:15,0.5,0.5,2.2,1.0,0.1
2015-02-22 18:48:20,0.5,0.5,2.2,1.0,0.1
2015-02-22 18:48:25,0.5,0.5,2.3,1.0,0.1
2015-02-22 18:48:30,0.5,0.5,2.3,1.0,0.1
2015-02-22 18:48:35,0.5,0.5,2.3,1.0,0.1
2015-02-22 18:48:40,0.5,0.5,2.3,1.0,0.2
2015-02-22 18:48:45,0.5,0.5,2.3,1.0,0.2
2015-02-22 18:48:50,0.5,0.5,2.3,1.0,0.2
2015-02-22 18:48:55,0.5,0.5,2.3,1.0,0.2
2015-02-22 18:49:00,0.5,0.5,2.3,1.0,0.2
2015-02-22 18:49:05,0.5,0.5,2.3,1.0,0.2
2015-02-22 18:49:10,0.5,0.5,2.3,1.0,0.2
2015-02-22 18:49:15,0.5,0.5,2.4,1.0,0.2
2015-02-22 18:49:20,0.5,0.5,2.4,1.0,0.2
2015-02-22 18:49:25,0.5,0.5,2.4,1.0,0.2
2015-02-22 18:49:30,0.5,0.5,2.4,1.0,0.2
2015-02-22 18:49:35,0.5,0.5,2.4,1.0,0.2
2015-02-22 18:49:40,0.5,0.5,2.4,1.0,0.2
2015-02-22 18:49:45,0.5,0.5,2.4,1.0,0.3
2015-02-22 18:49:50,0.5,0.5,2.4,1.0,0.3
2015-02-22 18:49:55,0.5,0.5,2.4,1.0,0.3
2015-02-22 18:50:00,0.5,0.5,2.4,1.0,0.3
2015-02-22 18:50:05,0.5,0.5,2.4,1.0,0.3
2015-02-22 18:50:10,0.4,0.4,2.4,1.0,0.3
2015-02-22 18:50:15,0.4,0.4,2.4,0.9,0.3
2015-02-22 18:50:20,0.4,0.4,2.4,0.9,0.3
2015-02-22 18:50:25,0.3,0.4,2.4,0.8,0.3
2015-02-22 18:50:30,0.3,0.4,2.4,0.8,0.3
2015-02-22 18:50:35,0.3,0.4,2.4,0.8,0.3
2015-02-22 18:50:40,0.3,0.4,2.4,0.8,0.3
2015-02-22 18:50:45,0.3,0.4,2.5,0.8,0.3
2015-02-22 18:50:50,0.3,0.5,2.6,0.8,0.3
2015-02-22 18:50:55,0.3,0.4,2.6,0.8,0.3
2015-02-22 18:51:00,0.3,0.4,2.6,0.9,0.3
2015-02-22 18:51:05,0.3,0.4,2.6,0.9,0.3
2015-02-22 18:51:10,0.3,0.4,2.6,0.9,0.3
2015-02-22 18:51:15,0.3,0.4,2.6,0.8,0.3
2015-02-22 18:51:20,0.3,0.4,2.6,0.8,0.3
2015-02-22 18:51:25,0.3,0.4,2.6,0.8,0.3
2015-02-22 18:51:30,0.3,0.4,2.6,0.8,0.3
2015-02-22 18:51:35,0.3,0.3,2.6,0.8,0.3
2015-02-22 18:51:40,0.3,0.3,2.6,0.8,0.3
2015-02-22 18:51:45,0.2,0.3,2.6,0.8,0.3
2015-02-22 18:51:50,0.2,0.3,2.6,0.8,0.3
2015-02-22 18:51:55,0.2,0.3,2.6,0.8,0.3
2015-02-22 18:52:00,0.2,0.3,2.6,0.9,0.3
2015-02-22 18:52:05,0.2,0.3,2.7,0.9,0.3
2015-02-22 18:52:10,0.2,0.3,2.7,0.9,0.3
2015-02-22 18:52:15,0.2,0.3,2.7,0.9,0.3
2015-02-22 18:52:20,0.2,0.3,2.7,0.9,0.3
2015-02-22 18:52:25,0.2,0.3,2.7,0.9,0.3
2015-02-22 18:52:30,0.2,0.3,2.7,0.9,0.3
2015-02-22 18:52:35,0.2,0.3,2.7,0.9,0.3
2015-02-22 18:52:40,0.2,0.3,2.7,0.9,0.3
2015-02-22 18:52:45,0.2,0.3,2.7,0.9,0.3
2015-02-22 18:52:50,0.2,0.3,2.7,0.9,0.3
2015-02-22 18:52:55,0.2,0.3,2.7,0.8,0.3
2015-02-22 18:53:00,0.2,0.4,2.7,0.8,0.3
2015-02-22 18:53:05,0.2,0.4,2.7,0.9,0.3
2015-02-22 18:53:10,0.2,0.4,2.7,1.0,0.3
2015-02-22 18:53:15,0.2,0.4,2.7,1.1,0.3
2015-02-22 18:53:20,0.2,0.4,2.7,1.2,0.3
2015-02-22 18:53:25,0.1,0.4,2.7,1.3,0.3
2015-02-22 18:53:30,0.1,0.4,2.7,1.4,0.3
2015-02-22 18:53:35,0.1,0.4,2.7,1.4,0.3
2015-02-22 18:53:40,0.1,0.4,2.7,1.5,0.3
2015-02-22 18:53:45,0.1,0.4,2.7,1.7,0.4
2015-02-22 18:53:50,0.1,0.4,2.7,1.7,0.5
2015-02-22 18:53:55,0.1,0.4,2.7,1.9,0.5
2015-02-22 18:54:00,0.1,0.4,2.7,2.2,0.5
2015-02-22 18:54:05,0.1,0.4,2.7,2.6,0.5
2015-02-22 18:54:10,0.1,0.4,2.7,3.3,0.5
2015-02-22 18:54:15,0.1,0.4,2.7,3.6,0.5
2015-02-22 18:54:20,0.1,0.4,2.6,3.7,0.5
2015-02-22 18:54:25,0.1,0.4,2.5,4.0,0.5
2015-02-22 18:54:30,0.1,0.4,2.4,3.9,0.5
2015-02-22 18:54:35,0.1,0.4,2.3,4.1,0.5
2015-02-22 18:54:40,0.1,0.4,2.3,4.3,0.5
2015-02-22 18:54:45,0.1,0.4,2.3,4.3,0.5
2015-02-22 18:54:50,0.1,0.4,2.2,4.3,0.4
2015-02-22 18:54:55,0.2,0.4,2.1,4.4,0.4
2015-02-22 18:55:00,0.2,0.4,2.0,4.6,0.4
2015-02-22 18:55:05,0.2,0.4,2.0,4.8,0.4
2015-02-22 18:55:10,0.2,0.4,2.0,4.7,0.4
2015-02-22 18:55:15,0.2,0.4,2.0,4.7,0.4
2015-02-22 18:55:20,0.1,0.4,2.0,4.9,0.4
2015-02-22 18:55:25,0.1,0.4,2.0,5.0,0.5
2015-02-22 18:55:30,0.1,0.4,1.8,5.3,0.5
2015-02-22 18:55:35,0.1,0.4,1.7,5.3,0.5
2015-02-22 18:55:40,0.1,0.4,1.7,5.4,0.5
2015-02-22 18:55:45,0.1,0.4,1.6,5.4,0.5
2015-02-22 18:55:50,0.1,0.4,1.5,5.4,0.5
2015-02-22 18:55:55,0.1,0.4,1.4,5.6,0.5
2015-02-22 18:56:00,0.1,0.4,1.4,5.7,0.5
2015-02-22 18:56:05,0.1,0.4,1.4,5.7,0.5
2015-02-22 18:56:10,0.1,0.4,1.4,5.9,0.5
2015-02-22 18:56:15,0.1,0.3,1.4,5.9,0.5
2015-02-22 18:56:20,0.1,0.3,1.3,6.0,0.5
2015-02-22 18:56:25,0.1,0.3,1.3,6.0,0.5
2015-02-22 18:56:30,0.1,0.3,1.3,6.1,0.5
2015-02-22 18:56:35,0.1,0.3,1.3,6.1,0.5
2015-02-22 18:56:40,0.1,0.3,1.3,6.2,0.5
2015-02-22 18:56:45,0.1,0.3,1.3,6.4,0.5
2015-02-22 18:56:50,0.1,0.3,1.2,6.4,0.5
2015-02-22 18:56:55,0.1,0.3,1.1,6.3,0.5
2015-02-22 18:57:00,0.1,0.3,0.8,6.3,0.5
2015-02-22 18:57:05,0.1,0.3,0.7,6.3,0.6
2015-02-22 18:57:10,0.1,0.3,0.7,6.3,0.6
2015-02-22 18:57:15,0.1,0.3,0.7,6.6,0.6
2015-02-22 18:57:20,0.1,0.3,0.7,6.7,0.6
2015-02-22 18:57:25,0.1,0.3,0.7,6.7,0.6
2015-02-22 18:57:30,0.1,0.3,0.7,6.7,0.6
2015-02-22 18:57:35,0.1,0.3,0.6,6.7,0.6
2015-02-22 18:57:40,0.1,0.3,0.6,6.8,0.6
2015-02-22 18:57:45,0.1,0.2,0.6,6.8,0.6
2015-02-22 18:57:50,0.1,0.2,0.6,7.1,0.6
2015-02-22 18:57:55,0.1,0.2,0.6,7.1,0.6
2015-02-22 18:58:00,0.1,0.2,0.5,7.2,0.6
2015-02-22 18:58:05,0.1,0.2,0.5,7.6,0.6
2015-02-22 18:58:10,0.1,0.2,0.5,7.6,0.7
2015-02-22 18:58:15,0.1,0.2,0.5,7.6,0.7
2015-02-22 18:58:20,0.1,0.2,0.5,7.6,0.7
2015-02-22 18:58:25,0.1,0.2,0.4,7.8,0.7
2015-02-22 18:58:30,0.1,0.2,0.4,7.9,0.7
2015-02-22 18:58:35,0.1,0.2,0.4,8.3,0.7
2015-02-22 18:58:40,0.1,0.2,0.4,8.5,0.6
2015-02-22 18:58:45,0.1,0.2,0.4,8.8,0.6
2015-02-22 18:58:50,0.1,0.2,0.4,9.0,0.6
2015-02-22 18:58:55,0.1,0.2,0.4,9.2,0.6
2015-02-22 18:59:00,0.1,0.2,0.4,9.7,0.6
2015-02-22 18:59:05,0.1,0.2,0.4,9.7,0.6
2015-02-22 18:59:10,0.1,0.2,0.4,9.7,0.6
2015-02-22 18:59:15,0.1,0.2,0.3,9.9,0.6
2015-02-22 18:59:20,0.1,0.2,0.3,10.0,0.6
2015-02-22 18:59:25,0.1,0.2,0.3,10.1,0.6
2015-02-22 18:59:30,0.1,0.2,0.3,10.3,0.6
2015-02-22 18:59:35,0.1,0.2,0.3,10.4,0.6
2015-02-22 18:59:40,0.1,0.2,0.3,10.6,0.6
2015-02-22 18:59:45,0.1,0.2,0.3,10.6,0.5
2015-02-22 18:59:50,0.1,0.2,0.3,10.8,0.5
2015-02-22 18:59:55,0.1,0.2,0.3,11.0,0.5
2015-02-22 19:00:00,0.1,0.2,0.3,11.1,0.5
2015-02-22 19:00:05,0.1,0.2,0.3,11.2,0.5
2015-02-22 19:00:10,0.1,0.2,0.3,11.3,0.5
